graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","5","682","4376","0.41","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","682","4376","0.14","19","0.0000070239","pagerankDynamic"
"email-Eu-core-temporal","332335","5","682","4376","0.145","19","0.0000070239","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","696","4849","0.439","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","696","4849","0.142","16","0.0000093165","pagerankDynamic"
"email-Eu-core-temporal","332335","5","696","4849","0.142","16","0.0000093165","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","710","5399","0.475","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","710","5399","0.012","0","9.709e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","710","5399","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","722","5850","0.511","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","722","5850","0.012","1","7.7416e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","722","5850","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","733","6345","0.559","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","733","6345","0.198","19","0.0000089368","pagerankDynamic"
"email-Eu-core-temporal","332335","5","733","6345","0.201","19","0.0000089368","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","741","6796","0.592","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","741","6796","0.013","1","9.6697e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","741","6796","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","751","7245","0.615","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","751","7245","0.014","1","8.8708e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","751","7245","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","762","7738","0.648","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","762","7738","0.181","15","0.0000031387","pagerankDynamic"
"email-Eu-core-temporal","332335","5","762","7738","0.182","15","0.0000031387","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","775","8336","0.686","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","775","8336","0.329","25","0.000002368","pagerankDynamic"
"email-Eu-core-temporal","332335","5","775","8336","0.329","25","0.000002368","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","779","8727","0.721","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","779","8727","0.016","1","7.4127e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","779","8727","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","781","9058","0.753","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","781","9058","0.257","18","0.0000083534","pagerankDynamic"
"email-Eu-core-temporal","332335","5","781","9058","0.252","18","0.0000083534","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","785","9345","0.771","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","785","9345","0.017","1","7.2498e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","785","9345","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","789","9702","0.791","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","789","9702","0.217","15","0.0000089664","pagerankDynamic"
"email-Eu-core-temporal","332335","5","789","9702","0.212","15","0.0000089664","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","794","10029","0.811","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","794","10029","0.309","20","0.0000083771","pagerankDynamic"
"email-Eu-core-temporal","332335","5","794","10029","0.302","20","0.0000083771","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","795","10337","0.821","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","795","10337","0.018","1","9.5926e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","795","10337","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","797","10596","0.863","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","797","10596","0.018","1","8.6729e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","797","10596","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","802","10855","0.882","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","802","10855","0.271","16","0.00000281","pagerankDynamic"
"email-Eu-core-temporal","332335","5","802","10855","0.267","16","0.00000281","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","805","11110","0.883","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","805","11110","0.221","13","0.0000064494","pagerankDynamic"
"email-Eu-core-temporal","332335","5","805","11110","0.22","13","0.0000064494","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","807","11355","0.902","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","807","11355","0.198","12","0.0000054981","pagerankDynamic"
"email-Eu-core-temporal","332335","5","807","11355","0.197","12","0.0000054981","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","808","11587","0.921","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","808","11587","0.019","1","8.7311e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","808","11587","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","814","11833","0.94","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","814","11833","0.019","1","9.7789e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","814","11833","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","816","12035","0.947","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","816","12035","0.275","15","0.0000029524","pagerankDynamic"
"email-Eu-core-temporal","332335","5","816","12035","0.271","15","0.0000029524","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","817","12269","0.986","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","817","12269","0.02","1","1.0023e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","5","817","12269","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","817","12447","0.999","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","817","12447","0.02","1","1.007e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","5","817","12447","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","822","12700","0.996","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","822","12700","0.02","1","8.9756e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","822","12700","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","825","12911","1.031","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","825","12911","0.022","1","7.3574e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","825","12911","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","827","13100","1.043","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","827","13100","0.025","1","6.9791e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","827","13100","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","831","13316","1.066","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","831","13316","0.316","17","0.0000028658","pagerankDynamic"
"email-Eu-core-temporal","332335","5","831","13316","0.317","17","0.0000028658","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","835","13568","1.082","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","835","13568","0.479","24","8.9507e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","5","835","13568","0.475","24","8.9507e-7","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","836","13792","1.1","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","836","13792","0.022","1","9.0455e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","836","13792","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","838","13977","1.105","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","838","13977","0.022","0","7.6834e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","838","13977","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","840","14225","1.134","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","840","14225","0.245","11","0.000006272","pagerankDynamic"
"email-Eu-core-temporal","332335","5","840","14225","0.245","11","0.000006272","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","844","14456","1.141","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","844","14456","0.023","1","6.95e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","844","14456","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","845","14659","1.146","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","845","14659","0.209","10","0.0000069794","pagerankDynamic"
"email-Eu-core-temporal","332335","5","845","14659","0.208","10","0.0000069794","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","845","14817","1.161","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","845","14817","0.024","1","8.021e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","845","14817","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","847","15047","1.186","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","847","15047","0.023","1","6.9966e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","847","15047","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","850","15283","1.213","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","850","15283","0.024","1","6.4494e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","850","15283","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","850","15488","1.23","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","850","15488","0.248","11","0.0000023498","pagerankDynamic"
"email-Eu-core-temporal","332335","5","850","15488","0.245","11","0.0000023498","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","851","15686","1.226","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","851","15686","0.028","1","6.7172e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","851","15686","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","852","15812","1.232","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","852","15812","0.024","0","6.5658e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","852","15812","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","855","15929","1.234","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","855","15929","0.024","1","9.2317e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","855","15929","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","857","16065","1.249","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","857","16065","0.025","1","8.7544e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","857","16065","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","857","16229","1.248","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","857","16229","0.025","1","8.8708e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","857","16229","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","859","16392","1.274","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","859","16392","0.293","12","0.0000040166","pagerankDynamic"
"email-Eu-core-temporal","332335","5","859","16392","0.283","12","0.0000040166","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","861","16583","1.316","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","861","16583","0.025","1","6.7288e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","861","16583","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","862","16825","1.303","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","862","16825","0.025","1","8.6031e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","862","16825","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","865","16988","1.309","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","865","16988","0.029","1","8.6147e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","865","16988","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","870","17220","1.321","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","870","17220","0.026","1","6.3912e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","870","17220","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","872","17391","1.353","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","872","17391","0.03","0","6.6939e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","872","17391","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","874","17571","1.368","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","874","17571","0.026","1","6.8452e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","874","17571","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","875","17724","1.374","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","875","17724","0.03","1","6.7637e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","875","17724","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","877","17900","1.371","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","877","17900","0.028","1","6.7055e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","877","17900","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","878","18060","1.396","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","878","18060","0.031","0","6.7521e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","878","18060","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","879","18225","1.404","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","879","18225","0.562","22","0.0000020732","pagerankDynamic"
"email-Eu-core-temporal","332335","5","879","18225","0.558","22","0.0000020732","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","880","18401","1.428","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","880","18401","0.228","8","0.000005758","pagerankDynamic"
"email-Eu-core-temporal","332335","5","880","18401","0.224","8","0.000005758","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","881","18544","1.429","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","881","18544","0.031","1","6.4611e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","881","18544","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","883","18739","1.449","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","883","18739","0.031","1","7.8464e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","5","883","18739","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","884","18887","1.472","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","884","18887","0.228","8","0.0000057421","pagerankDynamic"
"email-Eu-core-temporal","332335","5","884","18887","0.226","8","0.0000057421","pagerankDynamic [skip-comp]"
