graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6","17","0.002","27","1.2666e-7","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","391.943","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","19.304","3","0.0000031752","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","242.21","54","0.0000043726","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","16.547","3","0.0000030624","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","392.864","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","13.089","2","0.000001661","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","241.638","54","0.0000038843","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","6.861","2","0.0000014839","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","393.474","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","75.204","12","0.0000039309","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","241.657","54","0.0000043715","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","0.577","0","2.1546e-9","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","390.957","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","6.83","1","0.0000010819","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","241.285","54","0.0000038893","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","6.887","2","8.5522e-7","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","394.425","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","6.826","1","0.0000011341","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","241.331","54","0.0000038928","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","7.361","2","6.2487e-7","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","392.75","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","31.729","5","0.0000032164","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","241.449","54","0.0000038994","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","22.871","5","0.0000026267","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","390.971","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","43.998","7","0.0000043606","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","241.543","54","0.0000038864","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","29.167","6","0.0000030248","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281904","2312674","394.063","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281904","2312674","62.882","10","0.0000038763","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281904","2312674","242.096","54","0.0000039418","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281904","2312674","42.428","8","0.0000028827","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","392.139","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","19.375","3","0.0000024157","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","241.327","54","0.0000044249","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","10.728","3","0.0000023281","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","391.637","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","50.422","8","0.0000045746","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","241.933","54","0.0000043679","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903","2312674","35.86","7","0.0000035989","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904","2312680","393.416","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904","2312680","56.594","9","0.0000040418","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904","2312680","241.423","54","0.0000039426","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904","2312680","36.59","7","0.0000029488","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","395.42","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","44.579","7","0.0000038535","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","241.079","53","0.0000038869","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","23.545","5","0.0000025589","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281905","2312680","390.411","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281905","2312680","105.898","17","0.0000052021","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281905","2312680","242.49","54","0.0000038904","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281905","2312680","65.653","12","0.0000038284","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281903","2312679","390.167","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281903","2312679","68.614","11","0.0000046305","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281903","2312679","241.091","54","0.0000043876","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281903","2312679","29.346","6","0.0000031352","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","392.49","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","106.593","17","0.0000031369","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","242.399","53","0.0000038916","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281906","2312681","45.293","8","0.0000037248","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312729","394","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312729","143.337","23","0.0000042932","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312729","242.912","54","0.0000039444","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312729","71.447","13","0.0000045435","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281908","2312722","393.395","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281908","2312722","150.953","24","0.0000051324","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281908","2312722","243.237","54","0.0000038304","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281908","2312722","83.567","15","0.0000039454","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281910","2312722","391.657","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281910","2312722","131.71","21","0.0000050516","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281910","2312722","243.873","53","0.0000038455","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281910","2312722","74.951","14","0.0000039303","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312724","392.937","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312724","112.569","18","0.0000050733","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312724","240.711","53","0.0000044563","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281916","2312724","63.712","12","0.0000038127","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281911","2312724","396.775","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281911","2312724","144.869","23","0.0000053719","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281911","2312724","243.902","54","0.0000037451","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281911","2312724","80.337","14","0.0000038315","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281923","2312779","394.444","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281923","2312779","137.792","22","0.0000053762","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281923","2312779","247.22","54","0.0000036671","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281923","2312779","81.104","15","0.000004889","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281922","2312781","391.709","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281922","2312781","155.573","25","0.0000055193","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281922","2312781","242.529","54","0.0000043309","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281922","2312781","78.546","15","0.0000042624","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921","2312779","392.143","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921","2312779","201.067","32","0.0000054477","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921","2312779","243.157","54","0.0000038868","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921","2312779","120.519","22","0.0000045465","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281919","2312777","396.722","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281919","2312777","170.119","27","0.000005821","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281919","2312777","243.661","54","0.0000038313","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281919","2312777","95.969","18","0.0000041984","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281924","2312778","392.779","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281924","2312778","161.744","26","0.0000039934","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281924","2312778","249.238","54","0.000003472","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281924","2312778","83.649","16","0.0000041312","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281982","2313210","392.203","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281982","2313210","224.499","36","0.0000050461","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281982","2313210","256.271","56","0.0000036517","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281982","2313210","131.731","26","0.0000042751","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281985","2313209","392.462","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281985","2313209","210.886","34","0.0000055149","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281985","2313209","257.728","55","0.0000035379","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281985","2313209","130.188","25","0.0000045104","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281986","2313209","392.967","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281986","2313209","212.536","34","0.0000051994","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281986","2313209","256.695","55","0.0000036305","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281986","2313209","124.153","24","0.0000048643","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","282001","2313220","391.724","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","282001","2313220","211.367","34","0.0000050443","pagerankMonolithic [dynamic]"
