graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","980","24648","1.572","57","0.0000037072","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","980","24648","0.001","0","0.0000037072","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","981","24783","1.674","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","981","24783","1.562","56","0.0000045899","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","981","24783","0.001","0","0.0000045899","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","983","24911","1.7","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","983","24911","1.566","56","0.0000046728","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","983","24911","0.001","0","0.0000046728","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","984","25074","1.695","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","984","25074","1.608","56","0.0000038161","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","984","25074","0.001","0","0.0000038161","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","986","25208","1.705","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","986","25208","1.615","57","0.0000030077","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","986","25208","0.001","0","0.0000030077","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","986","25362","1.715","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","986","25362","1.616","56","0.000003843","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","986","25362","0.001","0","0.000003843","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","559","1900","0.171","47","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","559","1900","0.177","48","0.0000028308","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","559","1900","0.08","21","0.0000054446","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","624","2969","0.235","52","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","624","2969","0.243","53","0.0000037223","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","624","2969","0","0","0.0000037223","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","653","3713","0.313","53","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","653","3713","0.295","55","0.0000026386","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","653","3713","0.092","16","0.0000048786","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","682","4376","0.327","53","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","682","4376","0.333","55","0.0000032244","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","682","4376","0.118","19","0.0000064758","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","696","4849","0.368","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","696","4849","0.365","55","0.0000034557","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","696","4849","0.119","16","0.0000075677","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","710","5399","0.395","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","710","5399","0.39","55","0.0000043254","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","710","5399","0","0","0.0000043254","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","722","5850","0.442","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","722","5850","0.431","56","0.0000028909","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","722","5850","0.001","0","0.0000028909","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","733","6345","0.483","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","733","6345","0.466","55","0.0000043624","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","733","6345","0.171","19","0.0000063351","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","741","6796","0.506","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","741","6796","0.488","55","0.0000036248","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","741","6796","0.001","0","0.0000036248","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","751","7245","0.541","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","751","7245","0.527","55","0.0000044132","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","751","7245","0.001","0","0.0000044132","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","762","7738","0.565","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","762","7738","0.549","55","0.0000033458","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","762","7738","0.155","15","0.0000049356","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","775","8336","0.6","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","775","8336","0.58","55","0.0000039771","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","775","8336","0.269","25","0.0000060613","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","779","8727","0.628","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","779","8727","0.607","55","0.0000032496","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","779","8727","0.001","0","0.0000032496","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","781","9058","0.638","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","781","9058","0.629","55","0.0000040264","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","781","9058","0.211","18","0.0000070214","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","785","9345","0.658","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","785","9345","0.646","55","0.0000033715","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","785","9345","0.001","0","0.0000033715","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","789","9702","0.694","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","789","9702","0.666","55","0.0000034948","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","789","9702","0.184","15","0.0000077217","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","794","10029","0.722","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","794","10029","0.678","55","0.0000035418","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","794","10029","0.25","20","0.0000070522","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","795","10337","0.724","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","795","10337","0.699","55","0.0000043919","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","795","10337","0.001","0","0.0000043919","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","797","10596","0.765","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","797","10596","0.72","56","0.0000042421","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","797","10596","0.001","0","0.0000042421","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","802","10855","0.893","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","802","10855","0.808","56","0.0000040967","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","802","10855","0.239","16","0.0000046432","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","805","11110","0.848","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","805","11110","0.792","56","0.0000041185","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","805","11110","0.186","13","0.0000057508","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","807","11355","0.858","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","807","11355","0.802","56","0.000004315","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","807","11355","0.166","12","0.0000047982","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","808","11587","0.886","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","808","11587","0.819","56","0.0000045503","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","808","11587","0.001","0","0.0000045503","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","814","11833","0.894","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","814","11833","0.845","56","0.0000043329","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","814","11833","0.001","0","0.0000043329","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","816","12035","0.913","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","816","12035","0.843","56","0.0000042422","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","816","12035","0.23","15","0.0000050484","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","817","12269","0.937","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","817","12269","0.877","57","0.0000035465","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","817","12269","0.001","0","0.0000035465","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","817","12447","0.935","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","817","12447","0.886","57","0.0000035544","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","817","12447","0.001","0","0.0000035544","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","822","12700","0.963","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","822","12700","0.899","57","0.0000038689","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","822","12700","0.001","0","0.0000038689","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","825","12911","0.968","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","825","12911","0.922","57","0.0000031505","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","825","12911","0.001","0","0.0000031505","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","827","13100","0.975","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","827","13100","0.934","57","0.0000031369","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","827","13100","0.001","0","0.0000031369","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","831","13316","1.007","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","831","13316","0.892","57","0.0000031162","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","831","13316","0.263","17","0.0000058828","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","835","13568","0.936","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","835","13568","0.901","57","0.0000037523","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","835","13568","0.392","24","0.0000041329","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","836","13792","0.961","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","836","13792","0.917","57","0.0000038498","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","836","13792","0.001","0","0.0000038498","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","838","13977","0.984","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","838","13977","0.929","57","0.0000042087","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","838","13977","0.001","0","0.0000042087","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","840","14225","0.998","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","840","14225","0.948","56","0.0000034008","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","840","14225","0.205","11","0.0000059513","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","844","14456","1.013","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","844","14456","0.979","56","0.0000033867","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","844","14456","0.001","0","0.0000033867","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","845","14659","1.023","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","845","14659","0.963","56","0.0000033602","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","845","14659","0.177","10","0.0000065399","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","845","14817","1.032","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","845","14817","0.979","56","0.00000418","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","845","14817","0.001","0","0.00000418","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","847","15047","1.047","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","847","15047","0.997","56","0.0000034394","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","847","15047","0.001","0","0.0000034394","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","850","15283","1.074","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","850","15283","1.008","56","0.000003511","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","850","15283","0.001","0","0.000003511","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","850","15488","1.08","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","850","15488","1.056","56","0.0000035513","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","850","15488","0.22","11","0.0000037905","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","851","15686","1.158","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","5","851","15686","1.099","56","0.0000035464","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","5","851","15686","0.001","0","0.0000035464","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","5","852","15812","1.198","57","0","pagerankMonolithic [static]"
