graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10","7414868","195418449","606.3308","2.4","0.0000015050399999999998","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50","7414874.6","195418492","18879.4474","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50","7414874.6","195418492","1671.1901999999998","5.2","0.0000028410000000000004","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50","7414874.6","195418492","14138.3606","54","0.0000037224","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50","7414874.6","195418492","1171.4397999999999","4","0.0000024012999999999998","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100","7414885","195418547.2","18909.6224","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100","7414885","195418547.2","2186.8994","6.8","0.00000320434","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100","7414885","195418547.2","14171.4484","54","0.0000037197","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100","7414885","195418547.2","1415.7423999999999","4.4","0.0000027373799999999997","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500","7414957.4","195418985.6","18705.9726","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500","7414957.4","195418985.6","4384.1578","13.8","0.00000477138","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500","7414957.4","195418985.6","14769.5192","54","0.00000366446","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500","7414957.4","195418985.6","3075.8204000000005","7.8","0.0000040371199999999996","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000","7415036","195419524.8","17827.587","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000","7415036","195419524.8","5592.532399999999","18.4","0.000005741460000000001","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000","7415036","195419524.8","14284.651199999998","54.2","0.0000036236399999999997","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000","7415036","195419524.8","3826.0906000000004","10.2","0.000004535719999999999","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000","7415779.6","195423889.6","17722.408199999998","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000","7415779.6","195423889.6","7868.0944","26.2","0.0000056788","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000","7415779.6","195423889.6","16000.2176","55","0.00000340302","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000","7415779.6","195423889.6","6294.9637999999995","17.2","0.00000497392","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000","7416679.8","195429356","17714.144399999997","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000","7416679.8","195429356","9085.309799999999","30.2","0.00000546208","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000","7416679.8","195429356","16160.9842","55","0.0000031375400000000003","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000","7416679.8","195429356","7213.332400000001","20","0.00000520808","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000","7423942","195472969.2","18046.936200000004","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000","7423942","195472969.2","11837.850600000002","38.8","0.000005524760000000001","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000","7423942","195472969.2","17092.1164","56","0.0000028254799999999998","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000","7423942","195472969.2","10044.6862","28.4","0.0000051765","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000","7432757.4","195527299","19844.7356","59","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000","7432757.4","195527299","14433.628399999998","42.8","0.000005460059999999999","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000","7432757.4","195527299","19643.227600000002","56","0.0000027498600000000003","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000","7432757.4","195527299","12686.4152","32","0.000005307799999999999","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500000","7500520.6","195960078.2","19694.0934","57.2","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500000","7500520.6","195960078.2","17362.877399999998","50.6","0.00000527336","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500000","7500520.6","195960078.2","20072.7954","55.2","0.00000293182","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","500000","7500520.6","195960078.2","15811.3334","42","0.0000057724200000000005","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000000","7576190.6","196494123.4","20324.3422","56.2","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000000","7576190.6","196494123.4","19262.666600000004","53.2","0.0000053970399999999996","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000000","7576190.6","196494123.4","20746.086399999997","54","0.0000033943800000000004","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","1000000","7576190.6","196494123.4","17461.0064","45","0.000005914819999999999","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000000","7939114.8","200602974.2","22614.706","56","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000000","7939114.8","200602974.2","23024.256999999998","57","0.000005947359999999999","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000000","7939114.8","200602974.2","26016.0872","52.8","0.000004834740000000001","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","5000000","7939114.8","200602974.2","23487.326","49","0.00000522212","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000000","8093128.8","205571999.2","25601.8194","57.4","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000000","8093128.8","205571999.2","25759.532199999998","57.8","0.00000449026","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000000","8093128.8","205571999.2","32463.905799999997","53","0.000005259","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","10000000","8093128.8","205571999.2","30854.985800000002","49.8","0.00000469322","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000000","8156349.6","245419786","33354.3836","45.2","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000000","8156349.6","245419786","32708.236800000002","44.4","7.658400000000001e-7","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000000","8156349.6","245419786","49332.886","44","0.0000022217600000000002","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","50000000","8156349.6","245419786","47953.8226","43","0.00000238856","pagerankLevelwise [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000000","8156353","295418157.6","48759.1712","44","0","pagerankMonolithic [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000000","8156353","295418157.6","47589.7728","43","5.47176e-7","pagerankMonolithic [dynamic]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000000","8156353","295418157.6","64445.706999999995","44","5.3701902e-7","pagerankLevelwise [static]"
"indochina-2004","7414866","194109311","18816.934","59","0","pagerankMonolithic","100000000","8156353","295418157.6","63378.3472","43","0.0000010447700000000002","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1","6686493.2","14027957.2","3633.3900000000003","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1","6686493.2","14027957.2","66.58279999999999","1","0.00000107374","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1","6686493.2","14027957.2","2881.4093999999996","63","1.7006799999999998e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1","6686493.2","14027957.2","64.63380000000001","1","9.435120000000001e-7","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5","6686493.4","14027961.2","3635.6346","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5","6686493.4","14027961.2","135.47060000000002","2.2","0.0000015088000000000003","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5","6686493.4","14027961.2","2885.645","63","1.7053800000000001e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5","6686493.4","14027961.2","120.1346","2.2","0.0000014923200000000002","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10","6686494.8","14027966.6","3644.4813999999997","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10","6686494.8","14027966.6","262.844","4.4","0.00000194396","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10","6686494.8","14027966.6","2889.9910000000004","63","3.4039e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10","6686494.8","14027966.6","210.7072","4.2","0.0000020642799999999997","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50","6686500.8","14028010","3638.5135999999998","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50","6686500.8","14028010","607.324","10.4","0.00000297326","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50","6686500.8","14028010","2894.864","63","8.556020000000001e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50","6686500.8","14028010","485.70379999999994","10.2","0.0000035836800000000004","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100","6686509","14028064","3652.5903999999996","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100","6686509","14028064","795.9736","13.6","0.0000032750200000000005","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100","6686509","14028064","2894.0798","62.6","8.57812e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100","6686509","14028064","604.1596000000002","12.8","0.000004293700000000001","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500","6686581.2","14028497.2","3657.103","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500","6686581.2","14028497.2","1329.4407999999999","22.8","0.0000032734200000000004","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500","6686581.2","14028497.2","2898.0864000000006","62","1.7120068000000003e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500","6686581.2","14028497.2","973.2634","20.8","0.000004541200000000001","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000","6686670.2","14029042.6","3640.4831999999997","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000","6686670.2","14029042.6","1566.8457999999998","27","0.0000031874800000000003","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000","6686670.2","14029042.6","2890.4381999999996","62","3.4315472399999993e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000","6686670.2","14029042.6","1146.415","24.6","0.0000046132","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000","6687406","14033415.2","3653.2882","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000","6687406","14033415.2","2102.5484000000006","36.2","0.00000307118","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000","6687406","14033415.2","2899.1488","61.6","3.7434588e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000","6687406","14033415.2","1545.8583999999998","33.2","0.000005077120000000001","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000","6688303.6","14038850.4","3667.0234000000005","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000","6688303.6","14038850.4","2331.4157999999998","40","0.00000303176","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000","6688303.6","14038850.4","2918.6886","62","1.7511238e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000","6688303.6","14038850.4","1724.9209999999998","37","0.00000524968","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50000","6695483.8","14082426","3767.9919999999997","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50000","6695483.8","14082426","2926.5892","49","0.00000246282","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50000","6695483.8","14082426","3002.6246","61","6.02552e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","50000","6695483.8","14082426","2232.0879999999997","45","0.0000043778","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100000","6704472.4","14136887","3889.6612","63","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100000","6704472.4","14136887","3213.7095999999997","52","0.00000225968","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100000","6704472.4","14136887","3212.5751999999998","61","7.419839999999999e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","100000","6704472.4","14136887","2537.2256","48","0.00000382594","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500000","6771562.4","14569043.2","4651.3608","62","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500000","6771562.4","14569043.2","4343.6006","58","0.00000109086","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500000","6771562.4","14569043.2","4262.240199999999","60","6.42092e-7","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","500000","6771562.4","14569043.2","3785.528","53","0.00000306242","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000000","6845790.6","15102373.6","5296.492800000001","61","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000000","6845790.6","15102373.6","5118.4104","59","6.98452e-7","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000000","6845790.6","15102373.6","5038.8488","59","0.000001009396","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","1000000","6845790.6","15102373.6","4619.9854","54","0.00000274622","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000000","7183979.4","19195273.4","7547.395199999999","57","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000000","7183979.4","19195273.4","7577.766399999999","57","1.0388599999999998e-7","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000000","7183979.4","19195273.4","6423.875800000001","49","0.00000431736","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","5000000","7183979.4","19195273.4","6321.6398","48","0.000004811880000000001","pagerankLevelwise [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000000","7311637.2","24155252.8","9294.2526","57","0","pagerankMonolithic [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000000","7311637.2","24155252.8","9281.4314","57","5.73634e-8","pagerankMonolithic [dynamic]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000000","7311637.2","24155252.8","8031.481600000001","49","0.000005437319999999999","pagerankLevelwise [static]"
"italy_osm","6686493","14027956","3617.839","63","0","pagerankMonolithic","10000000","7311637.2","24155252.8","8013.945600000001","49","0.00000527698","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1","7733822.2","16313035.2","5910.4118","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1","7733822.2","16313035.2","96.7474","1","0.0000010678199999999999","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1","7733822.2","16313035.2","4314.6632","67","1.75802e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1","7733822.2","16313035.2","85.8616","1","9.23532e-7","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5","7733823.6","16313039.4","5908.3874","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5","7733823.6","16313039.4","273.2228","3","0.0000013089419999999998","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5","7733823.6","16313039.4","4321.525","67","3.5166e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5","7733823.6","16313039.4","215.55599999999998","3","0.000001281582","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10","7733823.8","16313045","5918.1982","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10","7733823.8","16313045","326.3184","3.6","0.00000221814","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10","7733823.8","16313045","4312.322999999999","67","5.274561477926e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10","7733823.8","16313045","254.18440000000004","3.6","0.00000228408","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50","7733831","16313088.2","5911.2794","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50","7733831","16313088.2","841.091","9.4","0.0000031216600000000003","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50","7733831","16313088.2","4322.8004","67","8.82222e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50","7733831","16313088.2","627.8894","9.4","0.00000350048","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100","7733842.2","16313145","5916.436","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100","7733842.2","16313145","1157.9664","13","0.00000323134","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100","7733842.2","16313145","4328.689","66.4","3.5178784759999994e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100","7733842.2","16313145","782.6967999999999","11.8","0.00000396546","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500","7733920","16313583.8","5919.8738","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500","7733920","16313583.8","1964.5025999999998","22.2","0.00000313326","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500","7733920","16313583.8","4335.6720000000005","66","5.275305400000001e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500","7733920","16313583.8","1312.4569999999999","20","0.00000470774","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000","7733995.8","16314118.8","5915.2158","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000","7733995.8","16314118.8","2313.71","26.2","0.00000313548","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000","7733995.8","16314118.8","4333.584199999999","66","5.307514280000001e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000","7733995.8","16314118.8","1558.0964","23.8","0.00000472656","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000","7734731.2","16318476.8","5931.509","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000","7734731.2","16318476.8","3100.904","35","0.0000034201599999999996","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000","7734731.2","16318476.8","4357.647800000001","66","3.5130184e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000","7734731.2","16318476.8","2157.7956000000004","33","0.00000486618","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000","7735635.8","16323951.4","5934.626399999999","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000","7735635.8","16323951.4","3495.343","39.4","0.0000030922800000000003","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000","7735635.8","16323951.4","4381.428","66","7.027638400000001e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","10000","7735635.8","16323951.4","2433.307","37","0.0000047393000000000005","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50000","7742854.4","16367517.4","6015.0527999999995","67","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50000","7742854.4","16367517.4","4301.5444","48","0.0000026970200000000003","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50000","7742854.4","16367517.4","4519.169199999999","66","1.804396e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","50000","7742854.4","16367517.4","3046.5154","44","0.0000044038999999999995","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100000","7751807.6","16421960","6005.161599999999","66","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100000","7751807.6","16421960","4642.6484","51","0.00000255398","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100000","7751807.6","16421960","4678.648999999999","65","2.205688e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","100000","7751807.6","16421960","3407.2","47","0.000004630479999999999","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500000","7819552.8","16854631.2","6518.9","65","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500000","7819552.8","16854631.2","5712.652400000001","57","0.0000016733000000000001","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500000","7819552.8","16854631.2","5809.3874","64","4.90146e-7","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","500000","7819552.8","16854631.2","4739.299000000001","52","0.00000370916","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000000","7895999","17389316","6908.1872","63","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000000","7895999","17389316","6354.9052","58","0.00000148294","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000000","7895999","17389316","6474.216","62","0.0000011471799999999999","pagerankLevelwise [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","1000000","7895999","17389316","5549.2922","53","0.00000313762","pagerankLevelwise [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000000","8269199","21504436.2","8706.0896","57","0","pagerankMonolithic [static]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000000","8269199","21504436.2","8555.4128","56","8.7304e-7","pagerankMonolithic [dynamic]"
"great-britain_osm","7733822","16313034","5915.15","67","0","pagerankMonolithic","5000000","8269199","21504436.2","7551.296400000001","50","0.00000355492","pagerankLevelwise [static]"
